dataset,n_views,accuracy,auc_roc,ece,nll,inf_ms
bloodmnist,1,0.9821689564454837,0.9989168862789071,0.010744175500459904,0.07253473252058029,0.2637885121316386
bloodmnist,5,0.9818766442560655,0.9990156823370012,0.011358727840121416,0.07396983355283737,4.033965682549275
bloodmnist,10,0.9830458930137387,0.9990519261799141,0.009170814002685731,0.06872975826263428,10.050722391113238
bloodmnist,20,0.983338205203157,0.9990668102388952,0.0095426450605735,0.06719592213630676,31.519310055540164
bloodmnist,50,0.983338205203157,0.9990916358296675,0.009443299955389232,0.06384853273630142,64.21453645132978
